tensor([0.0477], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9987], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9980], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0412], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0367], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9233], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8184], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9848], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5502], grad_fn=<SelectBackward>)tensor([0])
tensor([1.0000], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7947], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1591], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3270], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1354], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9826], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9755], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0808], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3336], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7482], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1832], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2131], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8652], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8723], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0022], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2663], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9944], grad_fn=<SelectBackward>)tensor([1])
tensor([0.4444], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3517], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0121], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5261], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2102], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1447], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4282], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9655], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7534], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7028], grad_fn=<SelectBackward>)tensor([0])
tensor([5.8738e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0286], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3511], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6553], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3636], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9849], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9984], grad_fn=<SelectBackward>)tensor([1])
tensor([0.6883], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2292], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5608], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7013], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3843], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9974], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0374], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6077], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5189], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9789], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0201], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0479], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9976], grad_fn=<SelectBackward>)tensor([1])
tensor([0.5813], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0175], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0237], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7344], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9712], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0360], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8363], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0403], grad_fn=<SelectBackward>)tensor([0])
tensor([3.6275e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9989], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9995], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0563], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9940], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1784], grad_fn=<SelectBackward>)tensor([0])
tensor([5.5406e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2929], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3463], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6567], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1081], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5840], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1162], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0660], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0871], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9244], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0393], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9920], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9930], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2006], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0610], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0263], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0043], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2484], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9414], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9561], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9729], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9998], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2640], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1602], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8651], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9971], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1591], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3070], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0294], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9978], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9399], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8540], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2826], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0670], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6251], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9992], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2755], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9966], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9111], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9754], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1341], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2550], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9998], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9731], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9915], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3463], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0121], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0878], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9421], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3285], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2091], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9983], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1154], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9450], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0326], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1052], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0925], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9767], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6979], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0563], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9977], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9997], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0581], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1543], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4283], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8995], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9885], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9991], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9982], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9703], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1043], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9993], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8563], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8508], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9998], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0017], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7666], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7823], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9796], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9896], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8028], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0015], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9254], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1154], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9893], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6223], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0105], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0365], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9969], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0307], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5426], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9743], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7829], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9168], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9957], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0490], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8203], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0719], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0481], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9545], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0045], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9975], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3251], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0030], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4649], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9549], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0174], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0691], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9916], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3811], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8755], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0028], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0012], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1849], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0245], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9814], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0270], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3427], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0252], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9991], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0302], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0789], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5315], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9037], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9845], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1156], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0815], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0071], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1493], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9985], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0412], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9982], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8493], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0886], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0799], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9974], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1454], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2454], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9972], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2756], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0828], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8771], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8543], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5520], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9973], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0065], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7809], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0080], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9880], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0014], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0842], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8702], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8325], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9906], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9698], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2971], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0009], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2760], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1800], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9940], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0028], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1558], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8813], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0252], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0739], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9989], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9994], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9961], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9874], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1698], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9958], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8993], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4139], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9913], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9944], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9961], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0568], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8996], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0253], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4061], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1259], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9451], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3348], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0009], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9096], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0675], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9026], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2610], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9972], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0533], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9620], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8111], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0072], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7046], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0885], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9251], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1913], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6252], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7677], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3815], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9998], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9937], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9969], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9685], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5456], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0045], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7139], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1038], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7225], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0291], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4090], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9867], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9796], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2467], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9284], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6878], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9997], grad_fn=<SelectBackward>)tensor([1])
tensor([0.6598], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0010], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9986], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9999], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7880], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1159], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9950], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0710], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9698], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0050], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9990], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8408], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7342], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9949], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0269], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9969], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9999], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8487], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7855], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9868], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0402], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9895], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8365], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7460], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9261], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9424], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9887], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0267], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0186], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8449], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0486], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8213], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0346], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9418], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0090], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7364], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3102], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0063], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9990], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0666], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0652], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0371], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7838], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9983], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0200], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0492], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9863], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1525], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0010], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2064], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6249], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1778], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3881], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8198], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9851], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8813], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0039], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4234], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0046], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3065], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7470], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3367], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5265], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6763], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8746], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1152], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0065], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8407], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0044], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9998], grad_fn=<SelectBackward>)tensor([1])
tensor([1.0000], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2757], grad_fn=<SelectBackward>)tensor([0])
tensor([3.1186e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2437], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3248], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8510], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7955], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0173], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9736], grad_fn=<SelectBackward>)tensor([1])
tensor([0.4323], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9955], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9991], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9130], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9518], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9958], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0024], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0156], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8123], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9952], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0957], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9975], grad_fn=<SelectBackward>)tensor([1])
tensor([0.6828], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0065], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9993], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3508], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7990], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7598], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1240], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3171], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9988], grad_fn=<SelectBackward>)tensor([1])
tensor([0.4659], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9964], grad_fn=<SelectBackward>)tensor([1])
tensor([0.4831], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9758], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0028], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0058], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8190], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3930], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9958], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0049], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9895], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9344], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9980], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9735], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1935], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9280], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0576], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6642], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0182], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8420], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5983], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4756], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9162], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5936], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9508], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2635], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4201], grad_fn=<SelectBackward>)tensor([0])
tensor([1.0000], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8748], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4305], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9944], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9971], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9260], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5862], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3346], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9991], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9618], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1809], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9836], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9983], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9881], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9570], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0754], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0605], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9954], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2044], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8541], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0824], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0087], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9782], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9929], grad_fn=<SelectBackward>)tensor([1])
tensor([0.4573], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9978], grad_fn=<SelectBackward>)tensor([1])
