tensor([0.4692], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4061], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0011], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2987], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4393], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5487], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0135], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9527], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0159], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0026], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5379], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0047], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7171], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8814], grad_fn=<SelectBackward>)tensor([0])
tensor([9.0936e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0412], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9892], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1108], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0996], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8678], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9750], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0372], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0231], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1036], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5101], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0022], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0051], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0019], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7016], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([9.4447e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9564], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0066], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0034], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2182], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4480], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9848], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0091], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2231], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2963], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1584], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0507], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0799], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0008], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0494], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0292], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0068], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0048], grad_fn=<SelectBackward>)tensor([0])
tensor([6.7588e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0927], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0020], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5432], grad_fn=<SelectBackward>)tensor([1])
tensor([0.5729], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0084], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9921], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9383], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0107], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0010], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0021], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0868], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0154], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0643], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0056], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9614], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0350], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7452], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1547], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2046], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0117], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3796], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([9.0159e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0542], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0092], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9930], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9944], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2020], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4339], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2105], grad_fn=<SelectBackward>)tensor([0])
tensor([7.5071e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1065], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2572], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0242], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0096], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0680], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0092], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1634], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0508], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5569], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0039], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6088], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9978], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0167], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0086], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0019], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0188], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7428], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0189], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5591], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0048], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8129], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0098], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9816], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0022], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0168], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8989], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9877], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1901], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0354], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9620], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0213], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0018], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1481], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0203], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8837], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1381], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0065], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6989], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0118], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0056], grad_fn=<SelectBackward>)tensor([0])
tensor([1.2726e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9778], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2797], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0009], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0016], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3609], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0528], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9253], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0013], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0008], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0009], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0039], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9898], grad_fn=<SelectBackward>)tensor([1])
tensor([0.6459], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0209], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9902], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1068], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0032], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1643], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9119], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0013], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7514], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0057], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0139], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0803], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9070], grad_fn=<SelectBackward>)tensor([1])
tensor([8.9451e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5124], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0437], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0042], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9998], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9555], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0265], grad_fn=<SelectBackward>)tensor([0])
tensor([1.4899e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9964], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0100], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5907], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9866], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0236], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1305], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0258], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0025], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0286], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2475], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0195], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9974], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0020], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8469], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7807], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0333], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1187], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0017], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9797], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0062], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2006], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9399], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9959], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0238], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0509], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3866], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1115], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0468], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3149], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0043], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2103], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3254], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0205], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0122], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5568], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0366], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9311], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0043], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1620], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0047], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0028], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0262], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7459], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([4.0683e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0895], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0826], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4706], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3890], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5523], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0048], grad_fn=<SelectBackward>)tensor([0])
tensor([8.7138e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7718], grad_fn=<SelectBackward>)tensor([1])
tensor([3.7710e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8719], grad_fn=<SelectBackward>)tensor([1])
tensor([2.2098e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9882], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7154], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9914], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0050], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9795], grad_fn=<SelectBackward>)tensor([1])
tensor([0.6275], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0038], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1300], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0105], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0749], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4659], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0094], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0017], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0198], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0017], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5259], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0012], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1269], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9969], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9996], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0704], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8125], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0507], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0095], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0009], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9390], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0145], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7703], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8345], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3155], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0226], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7519], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0023], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0101], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0010], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9982], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2840], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0089], grad_fn=<SelectBackward>)tensor([0])
tensor([1.0000], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0920], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6144], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0097], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7718], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0048], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0119], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5925], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0817], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9531], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2819], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0661], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9967], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0241], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0150], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2328], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0035], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2867], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1429], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0023], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5031], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8385], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0068], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0242], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0096], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0069], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0019], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0889], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0037], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3295], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0215], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0458], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0020], grad_fn=<SelectBackward>)tensor([0])
tensor([3.5661e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([3.5217e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3147], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1636], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9970], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0045], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0045], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2921], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7922], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9965], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0171], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4880], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1123], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0040], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0079], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0238], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9797], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0257], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7600], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9580], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0841], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0028], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0673], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1451], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6908], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1035], grad_fn=<SelectBackward>)tensor([0])
tensor([4.0928e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1516], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0029], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0878], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0229], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9955], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0026], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0067], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0126], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6782], grad_fn=<SelectBackward>)tensor([1])
tensor([0.5290], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3864], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9565], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7211], grad_fn=<SelectBackward>)tensor([1])
tensor([0.5202], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1109], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9596], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9013], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1565], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9837], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2122], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5167], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0106], grad_fn=<SelectBackward>)tensor([0])
tensor([4.7919e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9343], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0114], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0040], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6075], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0009], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8345], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0170], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1454], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0010], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0320], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9208], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2429], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7114], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0050], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9386], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5628], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0051], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0787], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0207], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6306], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8612], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0650], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0022], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0032], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0087], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9817], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0022], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8303], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3635], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9981], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9912], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9949], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9816], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0684], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0052], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6875], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0221], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9518], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0257], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0082], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0200], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0098], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0011], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0043], grad_fn=<SelectBackward>)tensor([0])
tensor([5.6023e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4499], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7926], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0030], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3900], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0016], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([9.9766e-06], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0025], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0168], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2482], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0164], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0054], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9586], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0315], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6339], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8883], grad_fn=<SelectBackward>)tensor([1])
tensor([0.6786], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0044], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0193], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6770], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4289], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2072], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0044], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9156], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6214], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9622], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8301], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0010], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0037], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0054], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2564], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0018], grad_fn=<SelectBackward>)tensor([0])
