tensor([0.1722], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4406], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9415], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0141], grad_fn=<SelectBackward>)tensor([0])
tensor([3.4025e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0025], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1592], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3534], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9947], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0008], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0224], grad_fn=<SelectBackward>)tensor([0])
tensor([8.5445e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9927], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7746], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0164], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1332], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9558], grad_fn=<SelectBackward>)tensor([1])
tensor([2.0518e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2463], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0621], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1355], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0263], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0082], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6230], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0021], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9995], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0096], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0058], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4034], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9643], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9768], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0023], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0044], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0039], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4797], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9952], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9990], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4273], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0057], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0036], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0953], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1030], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0074], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0074], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3649], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9226], grad_fn=<SelectBackward>)tensor([1])
tensor([7.8705e-06], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0870], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0113], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8932], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0021], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4868], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3965], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7809], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0027], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9943], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6325], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0328], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3561], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9620], grad_fn=<SelectBackward>)tensor([1])
tensor([6.9127e-06], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0035], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3294], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0444], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0068], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9827], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0198], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0092], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0058], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0038], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2075], grad_fn=<SelectBackward>)tensor([0])
tensor([7.2393e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3263], grad_fn=<SelectBackward>)tensor([1])
tensor([6.8351e-06], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9997], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0200], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0103], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0093], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0153], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0162], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9987], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0445], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0014], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9945], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0011], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5856], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([3.5772e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7672], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0898], grad_fn=<SelectBackward>)tensor([1])
tensor([0.6538], grad_fn=<SelectBackward>)tensor([1])
tensor([4.2904e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0024], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0059], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1490], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0154], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1502], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0203], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5012], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0070], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0346], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9919], grad_fn=<SelectBackward>)tensor([1])
tensor([0.4827], grad_fn=<SelectBackward>)tensor([1])
tensor([3.2419e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0060], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0182], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1074], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9986], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0041], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2373], grad_fn=<SelectBackward>)tensor([0])
tensor([1.7794e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8538], grad_fn=<SelectBackward>)tensor([1])
tensor([8.1022e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0097], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1673], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9183], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0015], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6142], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1274], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2793], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0188], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9038], grad_fn=<SelectBackward>)tensor([1])
tensor([0.4643], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3973], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1263], grad_fn=<SelectBackward>)tensor([0])
tensor([7.5072e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9826], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0127], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2751], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0060], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6959], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0043], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0024], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0847], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0021], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2246], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0043], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0058], grad_fn=<SelectBackward>)tensor([0])
tensor([4.3458e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0194], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0571], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1149], grad_fn=<SelectBackward>)tensor([0])
tensor([2.5325e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9357], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0045], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2703], grad_fn=<SelectBackward>)tensor([0])
tensor([7.4470e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0008], grad_fn=<SelectBackward>)tensor([0])
tensor([8.0273e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0229], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1654], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0794], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0020], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9742], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0021], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4072], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0029], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0172], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0733], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7969], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9019], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0029], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0085], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9940], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7118], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0032], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0504], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7841], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0984], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9761], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9888], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0013], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0019], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2114], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7005], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0014], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0081], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9854], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0804], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0012], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0118], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0017], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0016], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0041], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7824], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0223], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0096], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9113], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0031], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0145], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0014], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0349], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9914], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0062], grad_fn=<SelectBackward>)tensor([0])
tensor([7.7565e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0039], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1532], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0336], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9862], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1039], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2175], grad_fn=<SelectBackward>)tensor([0])
tensor([4.4840e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0212], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([4.8138e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([4.4769e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1381], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0008], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0441], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0033], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6885], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0732], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2458], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0560], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1633], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0057], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0171], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0128], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9009], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0134], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0032], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0017], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0335], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9484], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0285], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0680], grad_fn=<SelectBackward>)tensor([0])
tensor([1.0243e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0230], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0013], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9890], grad_fn=<SelectBackward>)tensor([1])
tensor([0.5507], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0008], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0034], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0104], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6536], grad_fn=<SelectBackward>)tensor([1])
tensor([2.6485e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7876], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9822], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9692], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0667], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9939], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0089], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0147], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0493], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([2.2942e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0043], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9904], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9944], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9678], grad_fn=<SelectBackward>)tensor([1])
tensor([1.4772e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9981], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0016], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0010], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9118], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9712], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0008], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0196], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0219], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0021], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0837], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7987], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0026], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0056], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1359], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0366], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0018], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0021], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0360], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9973], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9016], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9452], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0055], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0364], grad_fn=<SelectBackward>)tensor([0])
tensor([4.7947e-06], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9703], grad_fn=<SelectBackward>)tensor([1])
tensor([9.0151e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0083], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2494], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4917], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0053], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0731], grad_fn=<SelectBackward>)tensor([0])
tensor([3.7645e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0040], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9681], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0015], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0455], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8337], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0189], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0036], grad_fn=<SelectBackward>)tensor([0])
tensor([6.6683e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8844], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8374], grad_fn=<SelectBackward>)tensor([1])
tensor([1.4388e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9993], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0182], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0016], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0018], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2038], grad_fn=<SelectBackward>)tensor([0])
tensor([3.8713e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1498], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7456], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0134], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([1.1224e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0121], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3664], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0083], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0299], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8356], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0008], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2863], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0350], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1656], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0039], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1105], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0009], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0025], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0290], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0113], grad_fn=<SelectBackward>)tensor([0])
tensor([1.3186e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0114], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0639], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0281], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6272], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8866], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0271], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0112], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7309], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0018], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0126], grad_fn=<SelectBackward>)tensor([0])
tensor([3.9045e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2889], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([5.9107e-06], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7663], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1173], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0034], grad_fn=<SelectBackward>)tensor([0])
tensor([1.0933e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0139], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8430], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7577], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0047], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0121], grad_fn=<SelectBackward>)tensor([0])
tensor([8.6690e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0014], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1475], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0191], grad_fn=<SelectBackward>)tensor([0])
tensor([6.9978e-06], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7131], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2853], grad_fn=<SelectBackward>)tensor([0])
tensor([3.2587e-06], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0229], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0054], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2863], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0872], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9566], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0292], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2334], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1043], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3154], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0404], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0164], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0133], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1473], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1131], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7234], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0255], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9344], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0102], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0018], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0034], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2129], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8103], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0021], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0022], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2166], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0378], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0095], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0112], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1829], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2450], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0164], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0016], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0852], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0011], grad_fn=<SelectBackward>)tensor([0])
tensor([9.7470e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0169], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0675], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0069], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0419], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0071], grad_fn=<SelectBackward>)tensor([0])
