tensor([0.8099], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0010], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1359], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2357], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2091], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0140], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0244], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9909], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1848], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0093], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2104], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1912], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8596], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0077], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9657], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0032], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0688], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0130], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0145], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0040], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0057], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1058], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9977], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0013], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9723], grad_fn=<SelectBackward>)tensor([1])
tensor([0.5514], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0033], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9982], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0086], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0468], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9989], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9597], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1652], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0594], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6111], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9079], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0086], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0108], grad_fn=<SelectBackward>)tensor([0])
tensor([2.7426e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9253], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9346], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0039], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0515], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0039], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3019], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8877], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2139], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0016], grad_fn=<SelectBackward>)tensor([0])
tensor([4.0311e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0403], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7704], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0014], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0019], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0137], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1418], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6574], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0266], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6710], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3204], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0023], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0016], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0082], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5028], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2584], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2936], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9966], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3664], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0113], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0088], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8001], grad_fn=<SelectBackward>)tensor([1])
tensor([8.9592e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0066], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0050], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5985], grad_fn=<SelectBackward>)tensor([1])
tensor([0.6641], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0019], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0699], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0030], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0570], grad_fn=<SelectBackward>)tensor([0])
tensor([5.8566e-06], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8668], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1136], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9039], grad_fn=<SelectBackward>)tensor([1])
tensor([0.6792], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0106], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0052], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0325], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([8.4077e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0064], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1104], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0579], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9122], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8633], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3671], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8113], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0421], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0831], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0034], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3396], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0466], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0054], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0061], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0136], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8739], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0067], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1357], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0033], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0354], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0023], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0427], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4581], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0013], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9682], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0160], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7414], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0076], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0607], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1888], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0120], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9851], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7431], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0128], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5989], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0356], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0088], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0305], grad_fn=<SelectBackward>)tensor([0])
tensor([1.6791e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0540], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0036], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3053], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0229], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0172], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0210], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5771], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9741], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9759], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0075], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0012], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0009], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0065], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1744], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0133], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8854], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0089], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0870], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1026], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6071], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0160], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0177], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0402], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2745], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0100], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0061], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1735], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0013], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0202], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0173], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1170], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0079], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0258], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0331], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([2.5171e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3984], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9998], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8501], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0446], grad_fn=<SelectBackward>)tensor([0])
tensor([9.1779e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0010], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0357], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0063], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7551], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0319], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9883], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9955], grad_fn=<SelectBackward>)tensor([1])
tensor([4.5087e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0439], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0025], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2991], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0298], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0041], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0452], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0047], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0061], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0082], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0084], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0193], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2732], grad_fn=<SelectBackward>)tensor([1])
tensor([5.0581e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([1.6920e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0014], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2314], grad_fn=<SelectBackward>)tensor([0])
tensor([4.8450e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0096], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9956], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9642], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0075], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0070], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2484], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1166], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0369], grad_fn=<SelectBackward>)tensor([0])
tensor([1.0000], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0014], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0017], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0115], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1836], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0714], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7757], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5918], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9977], grad_fn=<SelectBackward>)tensor([1])
tensor([0.3936], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0081], grad_fn=<SelectBackward>)tensor([0])
tensor([5.8516e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0026], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9474], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0123], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0276], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0182], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0030], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0020], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0161], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8885], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1414], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0153], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1065], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0414], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0053], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0035], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0463], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0119], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0008], grad_fn=<SelectBackward>)tensor([0])
tensor([6.7568e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9994], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0022], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7686], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6894], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7454], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0151], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0199], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0056], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0064], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9814], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7666], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9915], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0239], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0075], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0023], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9716], grad_fn=<SelectBackward>)tensor([0])
tensor([1.2344e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3395], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9988], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7765], grad_fn=<SelectBackward>)tensor([1])
tensor([1.1816e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0045], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0209], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5019], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0923], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0022], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1011], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9901], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0015], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0049], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0374], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0043], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9995], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7682], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2218], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0108], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0015], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0018], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9336], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([9.2101e-06], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0658], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0248], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0244], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0011], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0499], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0185], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0055], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3959], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1149], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0054], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4311], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4930], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0116], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0132], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0008], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0513], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0279], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6468], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0217], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0032], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9885], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9663], grad_fn=<SelectBackward>)tensor([1])
tensor([0.9398], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0014], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0025], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8316], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0025], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1191], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4555], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4181], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2862], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2202], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1165], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8542], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0008], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0015], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9991], grad_fn=<SelectBackward>)tensor([1])
tensor([0.5178], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0753], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9343], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0019], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0059], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0605], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9894], grad_fn=<SelectBackward>)tensor([1])
tensor([0.7579], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0070], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0650], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6322], grad_fn=<SelectBackward>)tensor([1])
tensor([0.8854], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0057], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9263], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0522], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6814], grad_fn=<SelectBackward>)tensor([1])
tensor([3.1789e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.2311], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0464], grad_fn=<SelectBackward>)tensor([0])
tensor([6.2076e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1080], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0015], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8487], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7658], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1351], grad_fn=<SelectBackward>)tensor([0])
tensor([1.7259e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9145], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0024], grad_fn=<SelectBackward>)tensor([0])
tensor([9.9413e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3109], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0052], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0008], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1926], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0004], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0244], grad_fn=<SelectBackward>)tensor([0])
tensor([7.0867e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0009], grad_fn=<SelectBackward>)tensor([0])
tensor([5.2284e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8262], grad_fn=<SelectBackward>)tensor([1])
tensor([0.2494], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1286], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0129], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9357], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0043], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0020], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0885], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0067], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0273], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0103], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0330], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0005], grad_fn=<SelectBackward>)tensor([0])
tensor([0.1686], grad_fn=<SelectBackward>)tensor([0])
tensor([0.4371], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0001], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8736], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0009], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0164], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3449], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0008], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0058], grad_fn=<SelectBackward>)tensor([0])
tensor([0.8336], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0010], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0003], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9409], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0009], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0663], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0238], grad_fn=<SelectBackward>)tensor([0])
tensor([0.6384], grad_fn=<SelectBackward>)tensor([0])
tensor([7.3412e-05], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0162], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0712], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0038], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0009], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0008], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9623], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0008], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9250], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1353], grad_fn=<SelectBackward>)tensor([1])
tensor([0.1614], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0021], grad_fn=<SelectBackward>)tensor([0])
tensor([0.5833], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0173], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0466], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7639], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0009], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0068], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0279], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0007], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0006], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0114], grad_fn=<SelectBackward>)tensor([0])
tensor([0.7061], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0071], grad_fn=<SelectBackward>)tensor([0])
tensor([0.3110], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0002], grad_fn=<SelectBackward>)tensor([0])
tensor([0.9995], grad_fn=<SelectBackward>)tensor([1])
tensor([0.0250], grad_fn=<SelectBackward>)tensor([0])
tensor([0.0009], grad_fn=<SelectBackward>)tensor([0])
